* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = C:\Users\mahdi\Desktop\Teegan\20160627_Symcap_1.eds
* Experiment Run End Time = 2016-06-27 17:50:36 PM HST
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
B9	332	C	UNKNOWN	VIC	NFQ-MGB							false	0.01	false	15	22		N	N
B9	332	D	UNKNOWN	FAM	NFQ-MGB							false	0.01	false	15	22		N	N
B10	336	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
B10	336	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
B11	340	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
B11	340	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	35.3886					false	0.01	false	15	22		N	Y
B12	344	C	UNKNOWN	VIC	NFQ-MGB	36.1441	35.4799	0.9394				false	0.01	false	15	22		Y	N
B12	344	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
C1	301	C	UNKNOWN	VIC	NFQ-MGB	35.1407	35.1407					false	0.01	false	15	22		N	Y
C1	301	D	UNKNOWN	FAM	NFQ-MGB	27.9242	27.9875	0.0896				false	0.01	false	15	22		N	Y
C2	305	C	UNKNOWN	VIC	NFQ-MGB	32.179	32.4938	0.4452				false	0.01	false	15	22		N	N
C2	305	D	UNKNOWN	FAM	NFQ-MGB	34.1431	34.1883	0.0639				false	0.01	false	15	22		N	N
C3	309	C	UNKNOWN	VIC	NFQ-MGB	38.3247	37.8234	0.709				false	0.01	false	15	22		Y	Y
C3	309	D	UNKNOWN	FAM	NFQ-MGB	30.7671	30.3095	0.6471				false	0.01	false	15	22		Y	Y
C4	313	C	UNKNOWN	VIC	NFQ-MGB	37.4767	37.3669	0.1554				false	0.01	false	15	22		N	N
C4	313	D	UNKNOWN	FAM	NFQ-MGB	34.6883	34.6072	0.1147				false	0.01	false	15	22		N	N
C5	317	C	UNKNOWN	VIC	NFQ-MGB	33.4425	34.0427	0.8489				false	0.01	false	15	22		Y	N
C5	317	D	UNKNOWN	FAM	NFQ-MGB	29.7517	30.2632	0.7233				false	0.01	false	15	22		Y	N
C6	321	C	UNKNOWN	VIC	NFQ-MGB	31.3101	31.7876	0.6752				false	0.01	false	15	22		Y	Y
C6	321	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	Y
C7	325	C	UNKNOWN	VIC	NFQ-MGB	28.9848	29.6044	0.8763				false	0.01	false	15	22		Y	N
C7	325	D	UNKNOWN	FAM	NFQ-MGB	34.5869	36.0155	2.0202				false	0.01	false	15	22		Y	N
C8	329	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
C8	329	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
C9	333	C	UNKNOWN	VIC	NFQ-MGB							false	0.01	false	15	22		N	N
C9	333	D	UNKNOWN	FAM	NFQ-MGB							false	0.01	false	15	22		N	N
C10	337	C	UNKNOWN	VIC	NFQ-MGB	31.8657	31.9944	0.182				false	0.01	false	15	22		N	Y
C10	337	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
C11	341	C	UNKNOWN	VIC	NFQ-MGB	31.0746	30.9111	0.2312				false	0.01	false	15	22		N	N
C11	341	D	UNKNOWN	FAM	NFQ-MGB	29.5512	29.6011	0.0706				false	0.01	false	15	22		N	N
C12	344	C	UNKNOWN	VIC	NFQ-MGB	34.8157	35.4799	0.9394				false	0.01	false	15	22		Y	N
C12	344	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
D1	302	C	UNKNOWN	VIC	NFQ-MGB	35.0817	34.9055	0.2492				false	0.01	false	15	22		N	Y
